"","observed_otus","shannon","simpson","chao1","ace","goods_coverage","pielou.evenness"
"CK.Z.1",850,7.21477423410302,0.9794957299662,850,850,1,1.06961029388608
"CK.Z.2",650,6.51314461687231,0.965862820932109,650,NA,1,1.00558474731031
"CK.Z.3",657,6.70659818494431,0.969128115370819,657,657,1,1.0337430377059
"CK.Z.4",722,7.13115278019032,0.979732013957754,722,NA,1,1.08342837192352
"CK.Z.5",702,6.80136562943959,0.971473850522056,702,NA,1,1.03775324071218
"M.Z.1",734,5.69032263062927,0.933107873613311,734,NA,1,0.86236490788345
"M.Z.2",929,6.77076424470874,0.968346383405969,929,NA,1,0.990731125809378
"M.Z.3",671,5.99370650644639,0.927904006970853,671,671,1,0.92086635434654
"M.Z.4",817,7.00229815562875,0.979090692647511,817,1078.404,0.999979603907891,1.04424023669812
"M.Z.5",677,5.71903065510532,0.920858137164621,677,NA,1,0.877465342395198
"NPK.Z.1",524,6.40330878071483,0.97074847174494,524,NA,1,1.02264909122995
"NPK.Z.2",147,3.3834139285307,0.753766419075562,147,NA,1,0.677980088839283
"NPK.Z.3",613,6.20423336588213,0.962716974929719,613,NA,1,0.966637676076166
"NPK.Z.4",517,5.27081343133109,0.874150069509347,517,NA,1,0.843594312202247
"NPK.Z.5",622,6.22471471485729,0.959096089824479,622,NA,1,0.967631382403682
"N0.Z.1",728,5.59620201050429,0.881153202444035,728,NA,1,0.84915726452824
"N0.Z.2",608,6.78377404547317,0.976226426763862,608,NA,1,1.05828221076434
"N0.Z.3",652,6.53902450711001,0.954079292721296,652,NA,1,1.009101780801
"N0.Z.4",429,6.0498358475287,0.950032665365578,429,NA,1,0.998082792379002
"N0.Z.5",613,6.36500096108247,0.96401645607749,613,NA,0.999979603907891,0.991685736883711
"N2.Z.1",578,5.36327248742525,0.917910330785921,578,NA,1,0.843338342816495
"N2.Z.2",468,5.19009732368607,0.900599842827473,468,NA,1,0.844128500610811
"N2.Z.3",505,6.12599157987228,0.96415389268954,505,NA,1,0.984164844699746
"N2.Z.4",363,5.28054983443273,0.924530710803246,363,NA,1,0.895858322362408
"N2.Z.5",252,1.4813175394703,0.257225147917144,252,NA,1,0.267897013602354
"N4.Z.1",785,6.92045621241479,0.974152367753111,785,NA,1,1.0382215096634
"N4.Z.2",434,5.20244013389708,0.865269911882328,434,434,1,0.856644489380105
"N4.Z.3",526,6.86637363625588,0.982760963627813,526,NA,1,1.09593671606661
"N4.Z.4",323,6.30661185388983,0.974787394331411,323,NA,1,1.09155267590974
"N4.Z.5",383,5.34902765105809,0.908823561174178,383,383,1,0.899293238992014
"N6.Z.1",334,4.22583438929699,0.832157363964106,334,NA,1,0.727195295107157
"N6.Z.2",107,3.41654880108526,0.799554919964878,107,NA,1,0.731152139767749
"N6.Z.3",446,5.90338065654924,0.925677089829921,446,446,1,0.967716721532141
"N6.Z.4",503,6.55859242657198,0.975966359611199,503,NA,1,1.05433604324183
"N6.Z.5",564,6.57757604858901,0.978139285444673,564,NA,1,1.03828251305561
"CK.RH.1",421,4.87924716915448,0.91190123892935,421,NA,1,0.807470402960272
"CK.RH.2",604,5.91051814437542,0.952351073889655,604,NA,1,0.923002992029294
"CK.RH.3",636,5.39930274102579,0.899283570946688,636,NA,1,0.836427057672417
"CK.RH.4",521,5.45614029477596,0.919837241657132,521,NA,1,0.872180035704672
"CK.RH.5",472,5.29189068972534,0.919752855533222,472,NA,1,0.859494681095141
