"Microbe","R2_niche","p_niche","R2_treatment","p_treatment","NNE_index"
"Bacteria",0.679,"0.001",0.042,"0.314",16.167
"AMF",0.09,"0.001",0.275,"0.001",0.327
"Rhizobia",0.582,"0.001",0.071,"0.041",8.197
