"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","TopTaxon.Species","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent","Species.maxNamed","Species.maxNamed.Percent"
"Bin1",0.00155781882449584,"ASV_214",0.582240960197188,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.982718728191529,"",0.982718728191529,"",0.982718728191529,"",0.985075298416025
"Bin2",0.0201320486335857,"ASV_8",0.694944424345007,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.801455893936837,"",0.80157747896781,"",0.80157747896781,"",0.807088677379034
"Bin3",0.00276568944093128,"ASV_272",0.598994838366941,"Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Glom_1B13","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Paraglomerales",0.997714098352394,"Paraglomeraceae",0.997714098352394,"Paraglomus",0.997714098352394,"Glom_1B13",0.990561255559726
"Bin4",0.00438566828505839,"ASV_118",0.716510977834859,"Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Paraglomerales",1,"Paraglomeraceae",1,"Paraglomus",1,"",0.736508740957565
"Bin5",0.0813360270427685,"ASV_2",0.31888888311154,"Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Paraglomerales",1,"Paraglomeraceae",1,"Paraglomus",1,"",0.687119517421131
"Bin6",0.00427266337968208,"ASV_330",0.384739927492346,"Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Glom_1B13","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Paraglomerales",1,"Paraglomeraceae",1,"Paraglomus",1,"Glom_1B13",0.705095734369479
"Bin7",0.00363675950151139,"ASV_150",0.325373300780824,"Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Paraglomerales",1,"Paraglomeraceae",1,"Paraglomus",1,"Alguacil12a_Para_1",0.961139547926941
"Bin8",0.00905354629923893,"ASV_58",0.396771089713071,"Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Paraglomerales",1,"Paraglomeraceae",1,"Paraglomus",1,"Alguacil12a_Para_1",0.969183129300803
"Bin9",0.0268882737528149,"ASV_14",0.430279578489171,"Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Paraglomerales",0.990283800452917,"Paraglomeraceae",0.990283800452917,"Paraglomus",0.990283800452917,"Alguacil12a_Para_1",0.816009251427594
"Bin10",0.0133892243863489,"ASV_24",0.706104832949187,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.989474161649162,"",0.992870734833094,"",0.992870734833094,"",0.99852247174361
"Bin11",0.00130691446569536,"ASV_345",0.383591707329869,"Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","MO_P1","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Paraglomerales",0.997659103350082,"Paraglomeraceae",0.997659103350082,"Paraglomus",0.997659103350082,"MO_P1",0.57600020273529
"Bin12",0.000246584114962762,"ASV_1683",0.240720436626249,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.975185434747109,"",0.975185434747109,"",0.975185434747109,"",1
"Bin13",0.000529661776161257,"ASV_404",0.483252020873178,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.768189006130882,"",0.768959554369294,"",0.768959554369294,"",0.988449507455995
"Bin14",0.00101098312619841,"ASV_307",0.307433038250254,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.841635715919635,"",0.841635715919635,"",0.841635715919635,"",0.976395823792249
"Bin15",0.000947520847196711,"ASV_201",0.70640367078264,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.983425786430939,"",0.983425786430939,"",0.983425786430939,"",0.990958989457046
"Bin16",0.000565563772972801,"ASV_1025",0.358822447721663,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.705372901519113,"",0.705372901519113,"",0.705372901519113,"",0.909486216032587
"Bin17",0.00260080634602695,"ASV_137",0.533424799206482,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.999059157619002,"",1,"",1,"",1
"Bin18",0.00048272646284892,"ASV_724",0.321085998766569,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.906208506551538,"",0.906208506551538,"",0.906208506551538,"",1
"Bin19",0.00304803742003071,"ASV_140",0.289045233061261,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.818918444190654,"",0.938640218287402,"",0.938640218287402,"",0.998527886461278
"Bin20",0.00115631684666756,"ASV_233",0.649199587621739,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.717805853452588,"Glomeraceae",0.693819665791639,"Glomus",0.693819665791639,"",1
"Bin21",0.00066079416379034,"ASV_491",0.292899269670419,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.748457846753092,"Glomeraceae",0.744136967709273,"Glomus",0.744136967709273,"",1
"Bin22",0.00184648658381231,"ASV_393",0.221218896116983,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.648663468884603,"",0.650983058976428,"",0.650983058976428,"",1
"Bin23",0.000144399610133157,"ASV_977",0.418070566438386,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.970337551719844,"",0.992937449078671,"",0.992937449078671,"",1
"Bin24",0.0510413901738588,"ASV_10",0.304132311492206,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.995640239707895,"",0.995640239707895,"",0.995640239707895,"",0.999984019296589
"Bin25",0.01147982009585,"ASV_28",0.986178478934908,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.999022861636955,"Glomeraceae",0.998116981468593,"Glomus",0.998116981468593,"",1
"Bin26",0.000411973154248735,"ASV_763",0.301478138720472,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.782170375683525,"",0.798014467500257,"",0.798014467500257,"",0.90395626253208
"Bin27",0.00517382705006182,"ASV_129",0.461426478853549,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.995505955695058,"",0.995505955695058,"",0.995505955695058,"",0.996215488750391
"Bin28",0.00160019495621414,"ASV_343",0.509697178334024,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.922257569364967,"",0.947109203266924,"",0.947109203266924,"",1
"Bin29",0.00553645557570255,"ASV_126",0.290603944106338,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.598815359640865,"",0.663390570021238,"",0.663390570021238,"",1
"Bin30",0.00141525156085334,"ASV_515",0.269631970059785,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.708035497925438,"Glomeraceae",0.611334553931107,"Glomus",0.611334553931107,"",1
"Bin31",0.000102793599971476,"ASV_1799",0.321420844062503,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.660717695330609,"",0.613084564095582,"",0.613084564095582,"",1
"Bin32",0.0450339000397309,"ASV_15",0.435843205671815,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.699901446188446,"",0.947061424721625,"",0.947061424721625,"",0.999927530623026
"Bin33",0.0437102778648087,"ASV_4",0.536560234148942,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.981388613863656,"",0.988871843075956,"",0.988871843075956,"",0.993892575471525
"Bin34",0.000774004879763517,"ASV_430",0.207106096153814,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.588937791394103,"Glomeraceae",0.545458639731475,"Glomus",0.545458639731475,"",0.999209571576589
"Bin35",0.000917183032474856,"ASV_270",0.36514161753002,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.691798303683779,"",0.979543726141748,"",0.979543726141748,"",1
"Bin36",0.000240262238714309,"ASV_2072",0.125637757190206,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.946519764782303,"",0.997452890220037,"",0.997452890220037,"",1
"Bin37",0.002774972694157,"ASV_327",0.27760399661347,"Fungi","Glomeromycota","Glomeromycetes","","","","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"",0.985226192554263,"",0.985226192554263,"",0.985226192554263,"",1
"Bin38",0.00146542970327451,"ASV_397",0.216147268038163,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","Fungi",1,"Glomeromycota",1,"Glomeromycetes",1,"Glomerales",0.726104844104941,"Glomeraceae",0.675581214418488,"Glomus",0.675581214418488,"",1
