"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","TopTaxon.Species","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent","Species.maxNamed","Species.maxNamed.Percent"
"Bin1",0.000842551373102382,"ASV_3662",0.174743802008095,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium albiziae","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Mesorhizobium",0.970854457748364,"Mesorhizobium albiziae",0.873736937750707
"Bin2",0.00044716945974804,"ASV_2760",0.207382762951378,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Nitratireductor","Nitratireductor sp. SY7","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Nitratireductor",0.640154810254805,"Nitratireductor sp. SY7",0.640154810254805
"Bin3",0.000976295189883433,"ASV_1532",0.279281383942726,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium australicum","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Mesorhizobium",0.988829323857928,"Mesorhizobium australicum",0.98044732408937
"Bin4",0.00376902185254833,"ASV_648",0.358643720672473,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium albiziae","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Mesorhizobium",0.997105656380824,"Mesorhizobium albiziae",0.936462678727672
"Bin5",0.00236710351591167,"ASV_386",0.618600324072081,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Oryzicola","Oryzicola mucosus","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Oryzicola",0.880153505168539,"Oryzicola mucosus",0.880153505168539
"Bin6",0.000597009166523442,"ASV_1502",0.337885500371079,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,"Rhizobiaceae bacterium","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",0.977193284331131,"Mesorhizobium",1,"Rhizobiaceae bacterium",0.977193284331131
"Bin7",0.00244811290116947,"ASV_385",0.654763712617983,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Oryzicola","Oryzicola mucosus","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Oryzicola",0.895363011128501,"Oryzicola mucosus",0.918876565046492
"Bin8",0.00205060070302971,"ASV_1539",0.276584988557742,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium amorphae","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Mesorhizobium",0.989361772631996,"Mesorhizobium amorphae",0.717394613882766
"Bin9",0.00244012700146162,"ASV_774",0.251328091516859,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium sp. YM1C-6-2","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Mesorhizobium",1,"Mesorhizobium sp. YM1C-6-2",1
"Bin10",0.00211278999075813,"ASV_750",0.272267324336222,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium sp. YM1C-6-2","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Phyllobacteriaceae",1,"Mesorhizobium",1,"Mesorhizobium sp. YM1C-6-2",0.872218778057683
