Nodule	Rhizosphere	Root	Root zone	Unknown
N0.O.1	0	0	0	0	1
N0.O.2	0	0	0	0	1
N0.O.3	0	0	0	0	1
N0.O.4	0	0	1e-04	0	0.9999
N0.O.5	0	0	0	0	1
N2.O.1	0	0	0	0	1
N2.O.2	0	0	0	0	1
N2.O.3	0	0	0	0	1
N2.O.4	0	0	0	0	1
N2.O.5	0	0	0	0	1
N4.O.1	0	0	0	0	1
N4.O.2	0	0	0	0	1
N4.O.3	0	0	0	0	1
N4.O.4	0	0	0	0	1
N4.O.5	0	0	0	0	1
N6.O.1	0	0	0	0	1
N6.O.2	0	0	0	0	1
N6.O.3	0	0	0	0	1
N6.O.4	0	0	0	0	1
N6.O.5	0	0	0	0	1
