"","sink","Nodule","Original","Rhizosphere","Root","Unknown","Root.zone"
"1","rz",0.00231,0.44732,0.33911,0.011015,0.200245,0
"2","rh",0.05001,0.19958,0,0.22442,0.153735,0.372255
"3","rt",0.185885,0.014355,0.320355,0,0.46463,0.014775
"4","nod",0,0.000215,0.009955,0.98431,0.004995,0.000525
